id,text,source,url
five-towns,"Fremont was incorporated in January 1956 out of five towns: Centerville, Irvington, Mission San José, Niles and Warm Springs.",City of Fremont,https://www.fremont.gov/about/our-story
named-after,"The city is named for John C. Frémont. He died in 1890, 66 years before there was a Fremont to live in.",Wikipedia,https://en.wikipedia.org/wiki/Fremont,_California
mission-1797,"Mission San José was founded in June 1797, the fourteenth of California's twenty-one missions.",Wikipedia,https://en.wikipedia.org/wiki/Mission_San_Jos%C3%A9_(California)
chaplin-niles,"Charlie Chaplin made five films in Niles in 1915, one of them The Tramp. He had invented the character the year before, at Keystone in Los Angeles.",Wikipedia,https://en.wikipedia.org/wiki/The_Tramp_(film)
essanay-count,"Essanay shot about 350 films in Niles between 1912 and 1916: westerns, Snakeville comedies and five Chaplins.",Essanay Film Studio marker,https://www.readtheplaque.com/plaque/essanay-film-studio
broncho-billy,Broncho Billy Anderson arrived in Niles in April 1912 with 52 people. He picked the town for its weather and the canyon.,Essanay Film Studio marker,https://www.readtheplaque.com/plaque/essanay-film-studio
mission-peeker,The pole at the top of Mission Peak is called the Mission Peeker. There is usually a line to get a photo beside it.,Wikipedia,https://en.wikipedia.org/wiki/Mission_Peak
peak-on-logo,The tallest point in the City of Fremont's logo is Mission Peak.,City of Fremont,https://www.fremont.gov/about/news-media/logo-guidelines
nummi,"The Tesla plant in south Fremont was NUMMI from 1984 to 2010, a General Motors and Toyota joint venture.",Wikipedia,https://en.wikipedia.org/wiki/NUMMI
first-car-1963,"The first vehicle came off the Fremont assembly line in 1963. GM closed the plant in 1982, and nothing was built there until NUMMI opened two years later.",Wikipedia,https://en.wikipedia.org/wiki/Fremont_Assembly
niles-canyon-rail,The first transcontinental railroad ran west through Niles Canyon. The heritage line there runs the same route on track relaid from 1987.,Wikipedia,https://en.wikipedia.org/wiki/Niles_Canyon_Railway
hayward-fault,The Hayward Fault runs along the foot of the hills through east Fremont and ends in Warm Springs. It creeps. You can find curbs it has bent.,USGS,https://pubs.usgs.gov/of/2008/1135/of2008-1135.pdf
ohlone,The Ohlone lived here for thousands of years before the mission. Ohlone College was named for them in 1967.,Ohlone College,https://www.ohlone.edu/ohlonehistory
little-kabul,"Fremont has one of the largest Afghan communities in the United States, along Fremont Boulevard.",KQED,https://www.kqed.org/news/12053196/how-fremont-became-a-hub-for-afghan-americans
dumbarton-first,The Dumbarton Bridge of 1927 was the first vehicular bridge across San Francisco Bay. It was demolished in 1984. The one you drive opened in 1982.,Wikipedia,https://en.wikipedia.org/wiki/Dumbarton_Bridge_(California)
ardenwood,"Ardenwood is a working farm with draft horses, on land the city owns and the East Bay Regional Park District has run since 1985.",East Bay Regional Park District,https://www.ebparks.org/parks/ardenwood
big-city,"Fremont covers 78 square miles. Only San Jose is larger in the Bay Area.",Wikipedia,https://en.wikipedia.org/wiki/Fremont,_California
mission-rebuilt,Mission San José's adobe church was finished in 1809 and shaken down by the 1868 earthquake. The replica you can visit was rededicated in 1985.,Wikipedia,https://en.wikipedia.org/wiki/Mission_San_Jos%C3%A9_(California)
quake-1868,"Until 1906 took the name, the great San Francisco earthquake meant the one in 1868. Its rupture ended in what is now Warm Springs.",USGS,https://en.wikipedia.org/wiki/1868_Hayward_earthquake
niles-flea,On the last Sunday in August an antique flea market closes several blocks of Niles Boulevard. It has run for over sixty years.,Niles Main Street Association,https://www.niles.org/antique-faire-and-flea-market
shinn-house,The Shinn family settled here in 1856 and started Shinn's Nurseries in 1871. The house and grounds became a public park in 1962.,Shinn Historical Park,https://sites.google.com/view/shinn-house-fremont/shinn-family-history
washington-high,Washington High served the whole township from 1891. The other four high schools were built between 1961 and 1972 — after the five towns had merged.,Wikipedia,https://en.wikipedia.org/wiki/Washington_High_School_(Fremont,_California)
warm-springs-name,Warm Springs is named for actual warm springs. They fed a resort hotel until the 1868 earthquake wrecked it. Leland Stanford made the site a winery.,Wikipedia,https://en.wikipedia.org/wiki/Leland_Stanford_Winery
central-park-lake,Lake Elizabeth is man-made. It was dug out of Stivers Lagoon marsh in 1968.,Wikipedia,https://en.wikipedia.org/wiki/Lake_Elizabeth_(Fremont,_California)
bart-1972,BART reached Fremont in September 1972 and stopped there for forty-four years. Warm Springs opened in March 2017.,Wikipedia,https://en.wikipedia.org/wiki/Fremont_station_(BART)
mission-olives,"The Dominican Sisters at Mission San José tend about 200 mission-era olive trees, the largest surviving stand in California.",Mission San José Dominicans,https://www.msjdominicans.org/care-of-creation
niles-name,"Niles is named for Addison Niles, the Central Pacific's attorney, when the junction opened in 1870. He joined the state Supreme Court two years later.",Wikipedia,https://en.wikipedia.org/wiki/Addison_Niles
canyon-narrows,"Alameda Creek, State Route 84 and two rail lines all thread the same gap through Niles Canyon.",National Park Service,https://www.nps.gov/places/niles-canyon-transcontinental-railroad-historic-district.htm
alameda-creek,"Alameda Creek drains about 700 square miles, the largest watershed emptying into San Francisco Bay. Its mouth is in Fremont.",Wikipedia,https://en.wikipedia.org/wiki/Alameda_Creek
irvington-name,Irvington was Washington Corners until 1884. The town picked Irving for a local judge; the railroad printed Irvington on the depot and that stuck.,Wikipedia,https://en.wikipedia.org/wiki/Fremont,_California
centerville-depot,Centerville dates from 1850. The railway did not reach it until 1882. The depot still stands — moved across the tracks in 1995.,Society for the Preservation of Carter Railroad Resources,https://www.spcrr.org/centervi.htm
mission-peak-hike,The climb to Mission Peak from Stanford Avenue gains about 2100 feet in three miles.,Wikipedia,https://en.wikipedia.org/wiki/Mission_Peak
salt-ponds,The colored ponds on the bay edge are salt evaporation ponds. The greens and reds are algae that change color as the water gets saltier.,Forbes,https://www.forbes.com/sites/sujatakundu/2016/08/31/meet-the-microorganisms-behind-the-spectacular-sight-of-the-salt-ponds-of-san-francisco-bay/
refuge-largest,"The Don Edwards refuge on Fremont's bay shore was among the first urban National Wildlife Refuges, authorized in 1972. It is still the largest.",US Fish and Wildlife Service,https://www.fws.gov/refuge/don-edwards-san-francisco-bay/about-us
patterson-house,The Victorian at Ardenwood was the Patterson family's. They farmed the land around it for three generations.,Wikipedia,https://en.wikipedia.org/wiki/Ardenwood_Historic_Farm
